State,City/Town,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,How often the home health team began their patients care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),How much Medicare spends on an episode of care at this agency compared to Medicare spending across all agencies nationally,No. of episodes to calc how much Medicare spends per episode of care at agency compared to spending at all agencies (national),Type of Ownership_GOVERNMENT - COMBINATION GOVT & VOLUNTARY,Type of Ownership_GOVERNMENT - LOCAL,Type of Ownership_GOVERNMENT - STATE/COUNTY,Type of Ownership_PROPRIETARY,Type of Ownership_VOLUNTARY NON PROFIT - RELIGIOUS AFFILIATION,Type of Ownership_VOLUNTARY NON-PROFIT - OTHER,Type of Ownership_VOLUNTARY NON-PROFIT - PRIVATE,PPH Performance Categorization_Better Than National Rate,PPH Performance Categorization_Not Available,PPH Performance Categorization_Same As National Rate,PPH Performance Categorization_Worse Than National Rate,Quality of patient care star rating,Predicted Values
0.074074074074074,0.1101694915254237,1.0,1.0,1.0,1.0,1.0,1.0,0.8734643734643733,0.758,0.753,0.773,0.7829999999999999,0.85,0.7290000000000001,0.4462365591397849,0.3583815028901734,0.0419580419580419,0.8540000000000001,0.0259740259740259,0.85,0.0080515297906602,0.0086431198971199,0.7585999999999999,0.8120131201312014,0.7943157894736843,0.8122564302416212,0.0026143790849673,0.0056394006122777,0.0592290817925415,0.1644518272425249,0.0808823529411765,0.2776162790697674,0.0129251700680272,0.0115462835399855,0.2503499766682221,0.2997438087105038,0.2782509937535491,0.3388617886178862,0.2666666666666666,0.0130146082337317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.6666666666666666,0.052865213882163,1.0,1.0,1.0,1.0,1.0,1.0,0.8820638820638821,0.6729999999999999,0.779,0.7979999999999999,0.797,1.0,0.741,0.1801075268817204,0.430635838150289,0.0909090909090909,0.955,0.2077922077922078,0.98,0.0029644268774703,0.0036187457008702,0.6639,0.7181221812218122,0.6429473684210526,0.7482462977396727,0.0065359477124183,0.0036521832536656,0.2272015042306487,0.2591362126245847,0.1672794117647058,0.3749999999999999,0.0061224489795918,0.0036082136062454,0.3749416705552963,0.3975234842015371,0.2822260079500284,0.4975609756097561,0.2944444444444444,0.0058432934926958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.2777777777777778,0.3571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.9864864864864864,0.698,0.687,0.727,0.589,0.7090000000000001,0.61,0.303763440860215,0.2109826589595375,0.0,1.0,0.0,0.989,0.006258234519104,0.0066991655949995,0.76,0.7792127921279214,0.7471578947368421,0.7843920498830865,0.0039215686274509,0.0020409259358719,0.2409902851770605,0.2458471760797341,0.1783088235294117,0.3691860465116279,0.0095238095238095,0.0073476349799908,0.2890807279514699,0.4111870196413321,0.3651334469051675,0.4754471544715447,0.3277777777777778,0.0098515030785947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.6851851851851852,0.0920096852300242,1.0,1.0,1.0,1.0,1.0,1.0,0.955773955773956,0.6659999999999999,0.821,0.856,0.855,0.7829999999999999,0.804,0.4704301075268817,0.3872832369942196,0.0629370629370629,0.888,0.0649350649350649,0.924,0.0097716293368467,0.010796423124084,0.7376,0.7872078720787209,0.7623157894736843,0.7877045985970382,0.0078431372549019,0.0090230409796444,0.1112503917267314,0.1926910299003322,0.1360294117647058,0.2805232558139534,0.0156462585034013,0.0123335301449845,0.2839477368175455,0.3437233134073441,0.3157296990346394,0.3684552845528455,0.3555555555555555,0.0141977544367982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.074074074074074,0.0706214689265536,1.0,1.0,1.0,1.0,1.0,1.0,0.8464373464373465,0.7559999999999999,0.794,0.901,0.721,0.765,0.775,0.3064516129032258,0.2485549132947976,0.0209790209790209,1.0,0.0389610389610389,1.0,0.0181891377543551,0.01561144839549,0.9503,0.8615211152111522,0.8726315789473685,0.8266757599376462,0.0026143790849673,0.0116010526881142,0.0288310874334064,0.2043189368770763,0.09375,0.3212209302325581,0.0034013605442176,0.0171226136587285,0.0445636957536164,0.1276686592655849,0.0795002839295854,0.1951219512195121,0.2555555555555555,0.0140770252324037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8888888888888888,0.9378531073446328,1.0,1.0,1.0,1.0,1.0,1.0,0.8046683046683046,0.732,0.8029999999999999,0.8540000000000001,0.8109999999999999,0.8370000000000001,0.738,0.3575268817204301,0.4017341040462427,0.0069930069930069,0.975,0.0324675324675324,0.983,0.0189210950080515,0.0192601010856237,0.8016,0.8213407134071341,0.8126315789473685,0.8004676539360874,0.0130718954248366,0.0106342982974381,0.1576308367282983,0.2857142857142857,0.1838235294117647,0.3851744186046512,0.0306122448979591,0.0423145050186971,0.1626224918338777,0.2139197267292912,0.2203293583191368,0.2084552845528455,0.2444444444444444,0.0169986719787516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.3518518518518518,0.4463276836158192,1.0,1.0,1.0,1.0,1.0,1.0,0.995085995085995,0.66,0.925,0.97,0.991,0.959,0.888,0.4354838709677419,0.3815028901734104,0.0,0.721,0.0,1.0,0.0051237007758746,0.0058318629063612,0.7143,0.753690036900369,0.7092631578947369,0.7699727201870615,0.0013071895424836,0.0040281432944841,0.0413663428392353,0.1727574750830564,0.0974264705882353,0.257267441860465,0.0156462585034013,0.0066259922587417,0.5261315912272515,0.5960717335610588,0.5241340147643385,0.6230894308943089,0.3555555555555555,0.0221658819268381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
0.8518518518518519,0.8559322033898306,1.0,1.0,1.0,1.0,1.0,1.0,0.9275184275184276,0.759,0.414,0.358,0.44,0.325,0.7611543818157931,0.3735840377206601,0.338015366917101,0.0,0.735,0.1883116883116883,1.0,0.0185795394332277,0.0004186978496874,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0001074171545195,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0005904349537492,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.261111111111111,0.0017626463841603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0925925925925925,0.1771589991928975,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6759999999999999,0.8440000000000001,0.86,0.897,0.879,0.79,0.368279569892473,0.4017341040462427,0.0419580419580419,0.977,0.0584415584415584,1.0,0.0183721270677792,0.0172264258157131,0.87,0.9046740467404676,0.9038947368421052,0.8749025720966485,0.0261437908496732,0.0236317739943068,0.1422751488561579,0.2774086378737541,0.2261029411764706,0.3343023255813953,0.010204081632653,0.0156137243324804,0.1465235650956603,0.1831767719897523,0.1419647927314026,0.2191869918699187,0.1999999999999999,0.0135458167330677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8703703703703703,0.9281678773204196,1.0,1.0,1.0,1.0,1.0,1.0,0.875921375921376,0.83,0.777,0.7809999999999999,0.799,0.754,0.917,0.3064516129032258,0.7630057803468208,0.0,0.73,0.0714285714285714,0.955,0.0021226760357195,0.0022729311840177,0.7532,0.755330053300533,0.676842105263158,0.7832229150428682,0.0,0.0017186744723132,0.0,0.1910299003322258,0.1121323529411764,0.2805232558139534,0.001360544217687,0.0040018369087449,0.0753616425571628,0.1818958155422715,0.1084611016467916,0.2523577235772358,0.2722222222222222,0.0021731256791017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.074074074074074,0.1267150928167877,1.0,1.0,1.0,1.0,1.0,1.0,0.9754299754299754,0.7879999999999999,0.72,0.725,0.629,0.8320000000000001,0.509,0.4677419354838709,0.1647398843930635,0.0559440559440559,0.99,0.0324675324675324,1.0,0.0072097789489093,0.0068187935520531,0.8603000000000001,0.8762812628126282,0.8595789473684212,0.8639906469212784,0.0013071895424836,0.0023094688221709,0.0711375744280789,0.1993355481727574,0.1121323529411764,0.315406976744186,0.0108843537414965,0.008725316538739,0.2785814279048063,0.4094790777113578,0.3475298126064736,0.4650406504065041,0.3555555555555555,0.0073644814680671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.074074074074074,0.1008878127522195,1.0,1.0,1.0,1.0,1.0,1.0,0.8857493857493857,0.75,0.907,0.907,0.958,0.885,0.939,0.6182795698924731,0.338150289017341,0.0,0.889,0.2467532467532467,1.0,0.0017566974088713,0.0025121870981248,0.5647,0.6335588355883559,0.5332631578947368,0.6928098207326578,0.0039215686274509,0.0026854288629894,0.1842682544656847,0.2342192691029899,0.1488970588235293,0.3691860465116279,0.0047619047619047,0.002361739814997,0.4414372375174988,0.3398804440649017,0.2640545144804089,0.4191869918699187,0.2666666666666666,0.0036701678135941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.074074074074074,0.0883777239709443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.679,0.7509999999999999,0.79,0.795,0.67,0.282258064516129,0.2601156069364161,0.0,0.993,0.0,1.0,0.0018298931342409,0.0056823279600442,0.2618,0.2879253792537926,0.238,0.3346648480124707,0.0013071895424836,0.0011278801224555,0.1425885302413036,0.2225913621262458,0.1268382352941176,0.3546511627906976,0.0088435374149659,0.0060355573049924,0.3261782547830145,0.3659265584970111,0.2924474730266894,0.4315447154471544,0.3388888888888889,0.0164916093202945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.3518518518518518,0.4560129136400322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.715,0.787,0.774,0.8340000000000001,0.794,0.753,0.4435483870967741,0.4710982658959537,0.0349650349650349,0.995,0.0259740259740259,0.999,0.0098448250622163,0.0101683763495528,0.7889,0.8014555145551456,0.7824210526315789,0.7932579890880749,0.0052287581699346,0.0085396637843063,0.0783453462864305,0.1943521594684384,0.1176470588235293,0.3066860465116279,0.0217687074829931,0.0129239650987338,0.377041530564629,0.5567890691716482,0.5360590573537762,0.5668292682926829,0.3166666666666666,0.0123626705300012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
0.8518518518518519,0.8514931396287329,1.0,1.0,1.0,1.0,1.0,1.0,0.99017199017199,0.828,0.828,0.812,0.898,0.904,0.841,0.3172043010752688,0.3757225433526011,0.0419580419580419,0.948,0.0,0.513,0.003220611916264,0.0038879086042408,0.6718000000000001,0.7473349733497335,0.6878947368421053,0.7850740452065471,0.0065359477124183,0.0038670175627047,0.2146662488248198,0.2674418604651162,0.1636029411764705,0.4156976744186046,0.0068027210884353,0.0053139145837433,0.2846476901539897,0.2967549103330486,0.2072685973878478,0.3736585365853658,0.2833333333333332,0.0084268984667391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8518518518518519,0.8591606133979015,1.0,1.0,1.0,1.0,0.0,1.0,0.9926289926289928,0.5760000000000001,1.0,0.985,1.0,0.91,0.974,0.4327956989247312,0.3872832369942196,0.0279720279720279,0.977,0.0974025974025974,0.988,0.0144561557605035,0.0157908903310703,0.7467,0.8087330873308733,0.7962105263157895,0.8015393608729541,0.0052287581699346,0.0097212524840216,0.0689439047320589,0.149501661129568,0.0992647058823529,0.2180232558139534,0.0306122448979591,0.0170570097749786,0.4022398506766215,0.4901793339026473,0.5178875638841568,0.4650406504065041,0.3722222222222222,0.0445490764215863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
0.2777777777777778,0.3349475383373688,1.0,1.0,1.0,1.0,0.0,1.0,0.9815724815724816,0.848,0.954,0.8290000000000001,0.908,0.971,0.7611543818157931,0.85752688172043,0.3208092485549133,0.0,0.985,0.0,1.0,0.0025984482506221,0.002452373119598,0.8554,0.8600861008610087,0.7949473684210527,0.8664263445050663,0.0026143790849673,0.0030076803265481,0.1099968661861485,0.2192691029900332,0.1488970588235293,0.3633720930232558,0.0027210884353741,0.0024273436987469,0.2456836210919272,0.2997438087105038,0.2118114707552527,0.4195121951219513,0.2777777777777777,0.0021972715199806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.2777777777777778,0.3599677158999192,1.0,1.0,1.0,1.0,1.0,1.0,0.9582309582309582,0.972,0.655,0.715,0.918,0.69,0.8,0.346774193548387,0.3352601156069364,0.0,0.8490000000000001,0.0519480519480519,1.0,0.0026350461133069,0.003140233872656,0.6792,0.6982369823698237,0.6345263157894737,0.7387957911145752,0.0189670287783495,0.0002148343090391,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0034013605442176,0.0049858951649937,0.1514232384507699,0.2638770281810418,0.177739920499716,0.3726829268292683,0.2055555555555555,0.0099963781238681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.074074074074074,0.1012913640032284,1.0,1.0,1.0,1.0,1.0,1.0,0.9926289926289928,0.778,0.809,0.777,0.759,0.924,0.677,0.4650537634408602,0.3988439306358382,0.0419580419580419,0.991,0.0194805194805194,0.999,0.0351705460401112,0.0351108053952208,0.8179000000000001,0.8584460844608447,0.866421052631579,0.830378020265004,0.0483660130718954,0.0393146785541651,0.1582575994985897,0.335548172757475,0.2996323529411764,0.3779069767441859,0.0482993197278911,0.041592862297448,0.2608492767148856,0.3296327924850555,0.3583191368540602,0.3027642276422764,0.2888888888888888,0.0391645539055897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1111111111111111,0.2021791767554479,1.0,1.0,1.0,1.0,1.0,1.0,0.9963144963144962,0.7659999999999999,0.792,0.7979999999999999,0.794,0.767,0.895,0.4166666666666666,0.4942196531791907,0.0419580419580419,0.972,0.1558441558441558,0.993,0.0386839408578539,0.0395669467954661,0.7983,0.8331283312833128,0.8386315789473684,0.8069953234606391,0.0169934640522875,0.0162736989097158,0.1341272328423691,0.2691029900332226,0.1746323529411764,0.383720930232558,0.0612244897959183,0.0456603030899429,0.3012132524498367,0.426131511528608,0.4787052810902896,0.3840650406504065,0.3888888888888888,0.0616201859229747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
0.1666666666666666,0.2203389830508474,1.0,1.0,1.0,1.0,1.0,0.0,0.9963144963144962,0.8059999999999999,0.93,0.921,0.954,0.911,0.93,0.3387096774193548,0.2341040462427745,0.0,0.997,0.0389610389610389,1.0,0.009698433611477,0.0093907946287047,0.8412999999999999,0.8530135301353015,0.840842105263158,0.8361262665627437,0.0039215686274509,0.0037058918309253,0.1344406142275148,0.2342192691029899,0.1433823529411764,0.3517441860465116,0.0074829931972789,0.0110870563537361,0.1509566028931404,0.2040990606319384,0.1465076660988075,0.2494308943089431,0.3388888888888889,0.0095858988289267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
0.074074074074074,0.096045197740113,1.0,1.0,1.0,1.0,1.0,1.0,0.9877149877149876,0.928,0.573,0.61,0.7290000000000001,0.7390000000000001,0.583,0.3951612903225805,0.2774566473988439,0.0,0.936,0.0194805194805194,1.0,0.0288757136583223,0.0271555462511588,0.868,0.8530135301353015,0.8608421052631579,0.8237529228371006,0.0104575163398692,0.0093990010204629,0.1425885302413036,0.2508305647840531,0.1691176470588235,0.3793604651162791,0.019047619047619,0.0347044545037066,0.1231917872141857,0.2100768573868488,0.1959114139693356,0.2351219512195121,0.2722222222222222,0.0275504044428347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.074074074074074,0.0932203389830508,1.0,1.0,1.0,1.0,1.0,0.0,0.4373464373464373,0.7070000000000001,0.929,0.909,0.903,1.0,0.524,0.293010752688172,0.0260115606936416,0.0,0.82,0.0,0.951,0.0030010247401551,0.0033794897867631,0.7193,0.7024395243952439,0.6438947368421052,0.7322681215900235,0.0026143790849673,0.0016112573177936,0.2021309934189909,0.2425249169435216,0.1599264705882352,0.3459302325581395,0.001360544217687,0.0026897592337466,0.1110592627158189,0.2391118701964132,0.1465076660988075,0.3560975609756097,0.2333333333333332,0.0052879391524809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.4444444444444444,0.5649717514124294,1.0,1.0,1.0,1.0,0.0,1.0,0.7862407862407861,0.423,0.957,0.8079999999999999,1.0,1.0,0.677,0.1129032258064516,0.4797687861271676,0.0,0.591,0.1103896103896103,0.843,0.0015737080954472,0.0016149774202231,0.7818,0.8667486674866749,0.7474736842105264,0.909099766173032,0.0039215686274509,0.0016649658950534,0.2939517392666876,0.2458471760797341,0.1525735294117646,0.3604651162790697,0.0020408163265306,0.0021649281637472,0.2057862809146057,0.2318531169940221,0.1771720613287904,0.2949593495934959,0.1722222222222222,0.0015211879753712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.6481481481481481,0.6711057304277643,1.0,1.0,1.0,1.0,1.0,1.0,0.9582309582309582,0.5,0.713,0.7859999999999999,0.643,0.748,0.685,0.5188172043010753,0.338150289017341,0.0,0.914,0.1103896103896103,1.0,0.0019396867222954,0.0020934892484373,0.7465,0.7719352193521934,0.6870526315789475,0.8046570537802027,0.0052287581699346,0.0026317202857296,0.2507051081165778,0.2707641196013289,0.1672794117647058,0.4084302325581394,0.0054421768707482,0.0026897592337466,0.4444703686420905,0.3958155422715627,0.3168654173764906,0.4842276422764228,0.3222222222222222,0.0040323554267777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1.0,0.9983857949959644,1.0,1.0,1.0,1.0,1.0,1.0,0.918918918918919,0.7020000000000001,0.843,0.838,0.907,0.8690000000000001,0.931,0.2876344086021505,0.4913294797687861,0.0,0.977,0.1558441558441558,0.981,0.0365612648221343,0.0370547596973412,0.8056,0.834870848708487,0.8395789473684211,0.8072876071706937,0.0104575163398692,0.0291100488748053,0.0460670636164211,0.0664451827242524,0.0459558823529412,0.1162790697674418,0.0496598639455782,0.0444138292986944,0.2512832477834811,0.3595217762596071,0.3952299829642249,0.3333333333333333,0.3,0.0571532053603766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.7037037037037037,0.7360774818401937,1.0,1.0,1.0,1.0,1.0,1.0,0.9975429975429974,0.531,0.921,0.871,0.927,0.996,0.906,0.1935483870967742,0.3526011560693641,0.0489510489510489,0.965,0.0714285714285714,0.957,0.0023788610745132,0.0041869784968747,0.461,0.5023575235752358,0.4419999999999999,0.5525136399064692,0.0013071895424836,0.0020946345131317,0.0783453462864305,0.1893687707641196,0.1305147058823529,0.2906976744186046,0.0040816326530612,0.0041986485599947,0.2153523098460102,0.2741246797608881,0.2067007382169222,0.359349593495935,0.3111111111111111,0.0066883979234576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0
0.2777777777777778,0.3361581920903955,1.0,1.0,1.0,1.0,1.0,1.0,0.8796068796068794,0.643,0.767,0.813,0.769,0.6970000000000001,0.591,0.5215053763440859,0.6127167630057803,0.0,0.946,0.0519480519480519,0.964,0.0107963694920216,0.0113347489308251,0.7763,0.8182656826568266,0.8009473684210526,0.8136204208885425,0.0117647058823529,0.0098286696385412,0.1532434973362582,0.2292358803986711,0.1746323529411764,0.3372093023255814,0.010204081632653,0.0126615495637341,0.1803546430237984,0.2036720751494448,0.1709256104486087,0.2282926829268292,0.3555555555555555,0.0106966075093565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.074074074074074,0.0750605326876513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.423,0.705,0.8140000000000001,0.8420000000000001,0.44,0.736,0.3870967741935484,0.0751445086705202,0.0,0.971,0.0,0.941,0.0185795394332277,0.000538325806741,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0001074171545195,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0006802721088435,0.0015088893262481,0.0972935137657489,0.2532023911187019,0.1561612720045428,0.3736585365853658,0.211111111111111,0.0011348545213087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8888888888888888,0.4717514124293785,1.0,1.0,1.0,0.0,0.0,1.0,0.957002457002457,0.813,0.815,0.818,0.8079999999999999,0.8140000000000001,0.732,0.3118279569892472,0.3786127167630057,0.0,0.976,0.0779220779220779,0.992,0.0081613233787146,0.0086132129078565,0.7716,0.7625051250512506,0.7383157894736843,0.7575993764614186,0.0052287581699346,0.0081637037434878,0.0817925415230335,0.2325581395348836,0.1470588235294117,0.3502906976744185,0.0074829931972789,0.0096437709112379,0.173355109659356,0.2741246797608881,0.2146507666098807,0.337560975609756,0.3555555555555555,0.0099722322829892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8518518518518519,0.8894269572235673,1.0,1.0,0.0,0.0,0.0,1.0,0.9668304668304666,0.708,0.769,0.8170000000000001,0.8340000000000001,0.629,0.752,0.4005376344086021,0.3092485549132948,0.0,0.973,0.0714285714285714,1.0,0.0027814375640462,0.0039178155935042,0.5758,0.5930709307093072,0.5262105263157895,0.6361067809820733,0.0013071895424836,0.0016649658950534,0.098088373550611,0.2093023255813953,0.1305147058823529,0.3706395348837208,0.0081632653061224,0.0048546873974939,0.3733084461035931,0.4795046968403074,0.4043157296990347,0.6,0.2722222222222222,0.017940359773029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.0185185185185185,0.0185633575464083,1.0,1.0,1.0,1.0,0.0,1.0,0.8218673218673219,0.406,0.655,0.531,0.81,0.8059999999999999,0.6890000000000001,0.3709677419354839,0.1127167630057803,0.0,0.872,0.1363636363636363,1.0,0.0030376226028399,0.0034991177438167,0.7034,0.7220172201722018,0.6573684210526315,0.7529228371005456,0.0026143790849673,0.0017186744723132,0.1899091193983077,0.2308970099667773,0.1488970588235293,0.3313953488372093,0.0006802721088435,0.0036082136062454,0.0417638824078394,0.1699402220324508,0.0959681998864281,0.272520325203252,0.1999999999999999,0.0077749607630085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.8518518518518519,0.576271186440678,1.0,1.0,1.0,1.0,1.0,1.0,0.9692874692874692,0.588,0.863,0.769,0.738,0.735,0.831,0.3735840377206601,0.338015366917101,0.0,1.0,0.0844155844155844,0.975,0.0005855658029571,0.0009869306456918,0.4706,0.5922509225092252,0.4331578947368421,0.7172642244738894,0.0189670287783495,0.0005907943498576,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.000787246604999,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.3722222222222222,0.0078232524447663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0
0.9814814814814816,0.8264729620661824,1.0,1.0,1.0,0.0,0.0,1.0,0.6289926289926289,0.605,0.8240000000000001,0.877,0.691,0.593,0.7611543818157931,0.3735840377206601,0.338015366917101,0.0,0.8590000000000001,0.1038961038961039,1.0,0.0005855658029571,0.0007775817208481,0.5926,0.653649036490365,0.4606315789473684,0.7731878409976617,0.0,0.0010204629679359,0.0,0.1910299003322258,0.119485294117647,0.3168604651162789,0.0245044009517929,0.0003280194187495,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.1166666666666666,0.0012555837257032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.9444444444444444,0.9560129136400324,1.0,1.0,1.0,1.0,1.0,1.0,0.7579852579852578,0.575,0.942,0.96,0.961,0.985,0.995,0.3064516129032258,0.4479768786127167,0.0209790209790209,0.971,0.0844155844155844,1.0,0.0659127506953593,0.0651673296049286,0.8261,0.8980114801148013,0.9101052631578948,0.8606780982073267,0.0470588235294117,0.0622482410440947,0.0971482293951739,0.101328903654485,0.1066176470588235,0.0973837209302325,0.0544217687074829,0.0662599225874171,0.1845543630424638,0.177198975234842,0.2072685973878478,0.1590243902439024,0.2333333333333332,0.0743691899070385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0
